district,schoolName,schoolAddress,medianResult,unit,lead,status
San Lorenzo Unified,Hillside Elementary,15980 Marcella Street San Leandro CA 94578-2122,NA,NA,FALSE,tested
San Lorenzo Unified,Grant Elementary,879 Grant Avenue San Lorenzo CA 94580-1403,NA,NA,FALSE,tested
San Lorenzo Unified,Woodroe Woods,750  Fargo Ave San Leandro CA 94579,8.1,ppb,TRUE,tested
San Lorenzo Unified,KIPP Summit Academy,2005 Via Barret  San Lorenzo CA 94580-1315,NA,NA,FALSE,tested
San Lorenzo Unified,San Lorenzo Unified School District Central Kitchen,15510 Usher St San Lorenzo CA 94580,NA,NA,FALSE,tested
NA,A Better Chance / California Autism Foundation,4138 Lakeside Drive Richmond CA 94806,NA,NA,FALSE,tested
West Contra Costa Unified,El Cerrito High,540 Ashbury Avenue El Cerrito CA 94530-3299,NA,NA,FALSE,tested
West Contra Costa Unified,Fairmont Elementary,724 Kearney Street El Cerrito CA 94530-3108,NA,NA,FALSE,tested
West Contra Costa Unified,Harding Elementary,7230 Fairmont Avenue El Cerrito CA 94530-3797,NA,NA,FALSE,tested
West Contra Costa Unified,Fred T. Korematsu Middle,1021 Navellier Street El Cerrito CA 94530-2691,NA,NA,FALSE,tested
West Contra Costa Unified,Mira Vista Elementary,6397 Hazel Avenue Richmond CA 94805-2099,NA,NA,FALSE,tested
West Contra Costa Unified,Madera Elementary,8500 Madera Drive El Cerrito CA 94530-2051,NA,NA,FALSE,tested
Alameda County Office of Education,Yu Ming Charter,1086 Alcatraz Avenue Oakland CA 94608-1265,NA,NA,FALSE,tested
West Contra Costa Unified,Cesar E. Chavez Elementary,960 17th Street Richmond CA 94801-2400,NA,NA,FALSE,tested
West Contra Costa Unified,Ford Elementary,2711 Maricopa Avenue Richmond CA 94804-1091,NA,NA,FALSE,tested
West Contra Costa Unified,Grant Elementary,2400 Downer Avenue Richmond CA 94804-1458,NA,NA,FALSE,tested
West Contra Costa Unified,Riverside Elementary,1300 Amador Street Richmond CA 94806-4098,NA,NA,FALSE,tested
West Contra Costa Unified,Wilson Elementary,629 42nd Street Richmond CA 94805-1898,NA,NA,FALSE,tested
West Contra Costa Unified,West County Mandarin School,800 874 Sonoma Steet Richmond CA 94805,NA,NA,FALSE,tested
West Contra Costa Unified,Nystrom Elementary,230 Harbour Way South Richmond CA 94804-2428,NA,NA,FALSE,tested
West Contra Costa Unified,Coronado Elementary,2100 Maine Avenue Richmond CA 94804-2798,NA,NA,FALSE,tested
Contra Costa County Office of Education,Caliber: Beta Academy,4301 Berk Avenue Richmond CA 94804-4355,NA,NA,FALSE,tested
West Contra Costa Unified,John F. Kennedy High,4300 Cutting Boulevard Richmond CA 94804-3399,NA,NA,FALSE,tested
West Contra Costa Unified,"Martin Luther King, Jr. Elementary",4022 Florida Ave Richmond CA 94804-3398,NA,NA,FALSE,tested
West Contra Costa Unified,Stege Elementary,4949 Cypress Avenue Richmond CA 94804-4499,10,ppb,TRUE,tested
Oakland Unified,Chabot Elementary,6686 Chabot Road Oakland CA 94618-1641,NA,NA,FALSE,tested
Oakland Unified,Bella Vista Elementary,1025 East 28th Street Oakland CA 94610-4018,NA,NA,FALSE,tested
Oakland Unified,McClymonds High,2607 Myrtle St Oakland CA 94607-3415,7.8,ppb,TRUE,tested
Oakland Unified,Bridges Academy,1325 53rd Avenue Oakland CA 94601-5728,NA,NA,FALSE,tested
Oakland Unified,Allendale Elementary,3670 Penniman Avenue Oakland CA 94619-1116,NA,NA,FALSE,tested
West Contra Costa Unified,Leadership Public Schools: Richmond,880 Bissell Avenue Richmond CA 94801-2411,NA,NA,FALSE,tested
West Contra Costa Unified,Greenwood Academy,831 Chanslor Avenue Richmond CA 94801-3533,NA,NA,FALSE,tested
West Contra Costa Unified,Nutrition Center,750 Bissell Ave Richmond CA 94801,NA,NA,FALSE,tested
Oakland Unified,Carl B. Munck Elementary,11900 Campus Drive Oakland CA 94619-3104,NA,NA,FALSE,tested
West Contra Costa Unified,Verde Elementary,2000 Giaramita Street Richmond CA 94801-1699,NA,NA,FALSE,tested
West Contra Costa Unified,Lake Elementary,2700 Eleventh Street San Pablo CA 94806-2298,NA,NA,FALSE,tested
West Contra Costa Unified,Bayview Elementary,3001 16th Street San Pablo CA 94806-2353,NA,NA,FALSE,tested
Oakland Unified,Thornhill Elementary,5880 Thornhill Drive Oakland CA 94611-2147,NA,NA,FALSE,tested
Oakland Unified,Cleveland Elementary,745 Cleveland Street Oakland CA 94606-1513,NA,NA,FALSE,tested
Alameda Unified,Ruby Bridges Elementary,351 Jack London Avenue Alameda CA 94501-3901,NA,NA,FALSE,tested
Alameda Unified,Henry Haight Elementary,2025 Santa Clara Avenue Alameda CA 94501-2720,NA,NA,FALSE,tested
Alameda Unified,Franklin Elementary,1433 San Antonio Avenue Alameda CA 94501-4039,NA,NA,FALSE,tested
Oakland Unified,Joaquin Miller Elementary,5525 Ascot Drive Oakland CA 94611-3001,NA,NA,FALSE,tested
Albany City Unified,Marin Elementary,1001 Santa Fe Avenue Albany CA 94706-2341,NA,NA,FALSE,tested
Albany City Unified,Cornell Elementary,920 Talbot Avenue Albany CA 94706-2020,NA,NA,FALSE,tested
Albany City Unified,Albany Middle,1259 Brighton Avenue Albany CA 94706-1336,NA,NA,FALSE,tested
West Contra Costa Unified,Montalvin Manor Elementary,300 Christine Drive San Pablo CA 94806-1199,NA,NA,FALSE,tested
West Contra Costa Unified,Shannon Elementary,685 Marlesta Road Pinole CA 94564-2899,NA,NA,FALSE,tested
West Contra Costa Unified,Tara Hills Elementary,2300 Dolan Way San Pablo CA 94806-1699,NA,NA,FALSE,tested
Alameda Unified,Frank Otis Elementary,3010 Fillmore Street Alameda CA 94501-5544,NA,NA,FALSE,tested
Alameda Unified,Amelia Earhart Elementary,400 Packet Landing Road Alameda CA 94502-6534,NA,NA,FALSE,tested
Oakland Unified,ACORN Woodland Elementary,1025 81st Avenue Oakland CA 94621-2455,NA,NA,FALSE,tested
Alameda Unified,Bay Farm,200 Aughinbaugh Way Alameda CA 94502-7451,NA,NA,FALSE,tested
Albany City Unified,Ocean View Elementary,1000 Jackson Street Albany CA 94706-1904,NA,NA,FALSE,tested
Albany City Unified,MacGregor High (Continuation),603 Key Rte Blvd Albany CA 94706-1422,NA,NA,FALSE,tested
Albany City Unified,Albany High,603 Key Route Boulevard Albany CA 94706-1422,NA,NA,FALSE,tested
Moraga Elementary,Camino Pablo Elementary,1111 Camino Pablo Moraga CA 94556-1898,NA,NA,FALSE,tested
Oakland Unified,Skyline High,12250 Skyline Boulevard Oakland CA 94619-2425,5.5,ppb,TRUE,tested
West Contra Costa Unified,Highland Elementary,2829 Moyers Road Richmond CA 94806-2728,NA,NA,FALSE,tested
West Contra Costa Unified,Vista High (Alternative),2625 Barnard Road San Pablo CA 94806-2703,12,ppb,TRUE,tested
Alameda Unified,Maya Lin,825 Taylor Street Alameda CA 94501-3411,NA,NA,FALSE,tested
West Contra Costa Unified,Helms Middle,2500 Road 20 San Pablo CA 94806-5010,NA,NA,FALSE,tested
Alameda Unified,Lincoln Middle,1250 Fernside Boulevard Alameda CA 94501-4808,NA,NA,FALSE,tested
Alameda Unified,Edison Elementary,2700 Buena Vista Avenue Alameda CA 94501-1610,NA,NA,FALSE,tested
Moraga Elementary,Joaquin Moraga Intermediate,1010 Camino Pablo Moraga CA 94556-1899,NA,NA,FALSE,tested
Oakland Unified,Burckhalter Elementary,3994 Burckhalter Avenue Oakland CA 94605-2616,NA,NA,FALSE,tested
Oakland Unified,Community United Elementary,6701 International Blvd Oakland CA 94621-3501,NA,NA,FALSE,tested
Alameda Unified,William G. Paden Elementary,444 Central Avenue Alameda CA 94501-3615,NA,NA,FALSE,tested
Alameda Unified,Nea Community Learning Center,1900 Third St Alameda CA 94501-1851,NA,NA,FALSE,tested
Alameda Unified,Will C. Wood Middle,420 Grand Street Alameda CA 94501-5941,NA,NA,FALSE,tested
Oakland Unified,Glenview Elementary,4215 La Cresta Avenue Oakland CA 94602-1739,NA,NA,FALSE,tested
Moraga Elementary,Donald L. Rheem Elementary,90 Laird Drive Moraga CA 94556-1407,NA,NA,FALSE,tested
Moraga Elementary,Los Perales Elementary,22 Wakefield Drive Moraga CA 94556-1216,NA,NA,FALSE,tested
Oakland Unified,Fruitvale Elementary,3200 Boston Avenue Oakland CA 94602-2899,NA,NA,FALSE,tested
Oakland Unified,Piedmont Avenue Elementary,4314 Piedmont Avenue Oakland CA 94611-4716,NA,NA,FALSE,tested
Albany Unified,Albany Childrens Center,720 Jackson St Albany CA 94706,8.2,ppb,TRUE,tested
West Contra Costa Unified,Collins Elementary,1224 Pinole Valley Road Pinole CA 94564-1300,NA,NA,FALSE,tested
West Contra Costa Unified,Crespi Junior High,1121 Allview Avenue El Sobrante CA 94803-1099,NA,NA,FALSE,tested
West Contra Costa Unified,Pinole Middle,1575 Mann Drive Pinole CA 94564-4042,NA,NA,FALSE,tested
Oakland Unified,Brookfield Elementary,401 Jones Avenue Oakland CA 94603-1123,10.5,ppb,TRUE,tested
West Contra Costa Unified,Kensington Elementary,90 Highland Boulevard Kensington CA 94708-1023,NA,NA,FALSE,tested
West Contra Costa Unified,Lovonya DeJean Middle,3400 Macdonald Avenue Richmond CA 94805-4501,NA,NA,FALSE,tested
West Contra Costa Unified,Sheldon Elementary,2601 May Road Richmond CA 94803-3196,NA,NA,FALSE,tested
West Contra Costa Unified,Murphy Elementary,4350 Valley View Road El Sobrante CA 94803-1499,NA,NA,FALSE,tested
West Contra Costa Unified,Lupine Hills Elementary,1919 Lupine Road Hercules CA 94547-1299,NA,NA,FALSE,tested
West Contra Costa Unified,Ohlone Elementary,1616 Pheasant Drive Hercules CA 94547-1699,NA,NA,FALSE,tested
West Contra Costa Unified,Dover Elementary,1871 21st Street San Pablo CA 94806-4400,NA,NA,FALSE,tested
West Contra Costa Unified,Stewart Elementary,2040 Hoke Drive Pinole CA 94564-1899,NA,NA,FALSE,tested
West Contra Costa Unified,Ellerhorst Elementary,3501 Pinole Valley Road Pinole CA 94564-1299,NA,NA,FALSE,tested
West Contra Costa Unified,Pinole Valley High,2900 Pinole Valley Road Pinole CA 94564-1499,NA,NA,FALSE,tested
West Contra Costa Unified,Hanna Ranch Elementary,2480 Refugio Valley Road Hercules CA 94547-1553,NA,NA,FALSE,tested
West Contra Costa Unified,Hercules Middle,1900 Refugio Valley Rd Hercules CA 94547-1554,NA,NA,FALSE,tested
West Contra Costa Unified,Hercules High,1900 Refugio Valley Road Hercules CA 94547-1554,NA,NA,FALSE,tested
NA,Aurora School,40 Dulwich Road Oakland CA 94618,NA,NA,FALSE,tested
West Contra Costa Unified,Richmond High,1250 23rd Street Richmond CA 94804-1091,NA,NA,FALSE,tested
Oakland Unified,La Escuelita Elementary,1100 Third Avenue Oakland CA 94606-2227,NA,NA,FALSE,tested
Oakland Unified,Hillcrest Elementary,30 Marguerite Drive Oakland CA 94618-2230,NA,NA,FALSE,tested
West Contra Costa Unified,Edward M. Downer Elementary,1231 18th Street San Pablo CA 94806-4731,NA,NA,FALSE,tested
NA,Holy Names High School,4660 Harbord Drive Oakland CA 94618,NA,NA,FALSE,tested
Alameda Unified,Encinal Junior/Senior High,210 Central Avenue Alameda CA 94501-3246,NA,NA,FALSE,tested
Alameda Unified,Alameda High,2201 Encinal Avenue Alameda CA 94501-4406,NA,NA,FALSE,tested
Oakland Unified,Lincoln Elementary,225 11th Street Oakland CA 94607-4409,NA,NA,FALSE,tested
West Contra Costa Unified,De Anza High,5000 Valley View Road Richmond CA 94803-2599,NA,NA,FALSE,tested
Oakland Unified,"Martin Luther King, Jr. Elementary",960 Tenth Street Oakland CA 94607-3106,NA,NA,FALSE,tested
West Contra Costa Unified,Olinda Elementary,5855 Olinda Road El Sobrante CA 94803-3589,NA,NA,FALSE,tested
NA,Escuela Bilingüe Internacional,410 Alcatraz Avenue Oakland CA 94609,NA,NA,FALSE,tested
NA,Escuela Bilingue Internacional San Pablo Emeryville Campus,4550 San Pablo Dr Emeryville  CA 94608,NA,NA,FALSE,tested
Oakland Unified,Hoover Elementary,890 Brockhurst Street Oakland CA 94608-4318,NA,NA,FALSE,tested
Oakland Unified,Lafayette Elementary,1700 Market St. Oakland CA 94607-3330,NA,NA,FALSE,tested
Alameda Unified,The Academy of Alameda Elementary,401 Pacific Ave. Alameda CA 94501-1837,NA,NA,FALSE,tested
Alameda Unified,Island High (Continuation),1900 Third Street Alameda CA 94501-1851,7.6,ppb,TRUE,tested
Alameda Unified,The Academy of Alameda,401 Pacific Avenue Alameda CA 94501-1837,7.2,ppb,TRUE,tested
Alameda Unified,Alameda Science and Technology Institute,555 Atlantic Avenue Alameda CA 94501-2109,NA,NA,FALSE,tested
West Contra Costa Unified,Peres Elementary,719 Fifth Street Richmond CA 94801-2655,NA,NA,FALSE,tested
West Contra Costa Unified,Washington Elementary,565 Wine Street Richmond CA 94801-4054,NA,NA,FALSE,tested
Oakland Unified,Markham Elementary,7220 Krause Avenue Oakland CA 94605-2380,NA,NA,FALSE,tested
West Contra Costa Unified,Lincoln Elementary,29 Sixth Street Richmond CA 94801-3595,NA,NA,FALSE,tested
Oakland Unified,Garfield Elementary,1640 22nd Avenue Oakland CA 94606-4710,NA,NA,FALSE,tested
Oakland Unified,Horace Mann Elementary,5222 Ygnacio Avenue Oakland CA 94601-5422,NA,NA,FALSE,tested
West Contra Costa Unified,Cameron,7140 Gladys Avenue El Cerrito CA 94530-3108,5.3,ppb,TRUE,tested
Oakland Unified,EnCompass Academy Elementary,1025 81st Ave Oakland CA 94621-2455,NA,NA,FALSE,tested
West Contra Costa Unified,Valley View Elementary,3416 Maywood Drive Richmond CA 94803-2099,NA,NA,FALSE,tested
Oakland Unified,East Oakland Pride Elementary,8000 Birch Street Oakland CA 94621-2123,6.5,ppb,TRUE,tested
Oakland Unified,Greenleaf Elementary,6328 East 17th Street Oakland CA 94621-3832,NA,NA,FALSE,tested
NA,Head-Royce School,4315 Lincoln Avenue Oakland CA 94602,NA,NA,FALSE,tested
Oakland Unified,Grass Valley Elementary,4720 Dunkirk Avenue Oakland CA 94605-5607,NA,NA,FALSE,tested
Oakland Unified,Howard Elementary,8755 Fontaine Street Oakland CA 94605-4197,6.3,ppb,TRUE,tested
Oakland Unified,Parker Elementary,7929 Ney Avenue Oakland CA 94605-3311,NA,NA,FALSE,tested
NA,The College Preparatory School,6100 Broadway Oakland CA 94618,NA,NA,FALSE,tested
Oakland Unified,Crocker Highlands Elementary,525 Midcrest Road Oakland CA 94610-1813,NA,NA,FALSE,tested
Oakland Unified,Esperanza Elementary,10315 E Street Oakland CA 94603-3133,NA,NA,FALSE,tested
Oakland Unified,Redwood Heights Elementary,4401 39th Avenue Oakland CA 94619-1614,NA,NA,FALSE,tested
Oakland Unified,Sequoia Elementary,3730 Lincoln Avenue Oakland CA 94602-2468,NA,NA,FALSE,tested
NA,Ecole Bilingue De Berkeley,1009 Heinz Avenue Berkeley CA 94710,NA,NA,FALSE,tested
Piedmont City Unified,Wildwood Elementary,301 Wildwood Ave Piedmont CA 94611-3817,NA,NA,FALSE,tested
Piedmont City Unified,Beach Elementary,100 Lake Ave Piedmont CA 94611-4340,NA,NA,FALSE,tested
Piedmont City Unified,Piedmont Middle,740 Magnolia Avenue Piedmont CA 94611-4047,NA,NA,FALSE,tested
